time,dt,state,T_gas,T_steam,p_gas,p_steam
0,864000.0,1,900,525,0.2,17
864000.0,864000.0,1,900,525,0.2,17
1728000.0,864000.0,1,900,525,0.2,17
2592000.0,864000.0,1,900,525,0.2,17
3456000.0,864000.0,1,900,525,0.2,17
4320000.0,864000.0,1,900,525,0.2,17
5184000.0,864000.0,1,900,525,0.2,17
6048000.0,864000.0,1,900,525,0.2,17
6912000.0,864000.0,1,900,525,0.2,17
7776000.0,864000.0,1,900,525,0.2,17
7778400.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
7780800.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
7783200.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
7785600.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
7788000.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
7790400.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
7792800.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
7795200.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
7797600.0,90000.0,3,25,25,0.1,0.1
7887600.0,1200.0,7,25.0,25.0,0.1,0.1
7888800.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
7890000.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
7891200.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
7892400.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
7893600.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
7894800.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
7896000.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
7897200.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
7898400.0,864000.0,1,900,525,0.2,17
8762400.0,864000.0,1,900,525,0.2,17
9626400.0,864000.0,1,900,525,0.2,17
10490400.0,864000.0,1,900,525,0.2,17
11354400.0,864000.0,1,900,525,0.2,17
12218400.0,864000.0,1,900,525,0.2,17
13082400.0,864000.0,1,900,525,0.2,17
13946400.0,864000.0,1,900,525,0.2,17
14810400.0,864000.0,1,900,525,0.2,17
15674400.0,864000.0,1,900,525,0.2,17
15676800.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
15679200.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
15681600.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
15684000.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
15686400.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
15688800.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
15691200.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
15693600.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
15696000.0,90000.0,3,25,25,0.1,0.1
15786000.0,1200.0,7,25.0,25.0,0.1,0.1
15787200.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
15788400.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
15789600.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
15790800.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
15792000.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
15793200.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
15794400.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
15795600.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
15796800.0,864000.0,1,900,525,0.2,17
16660800.0,864000.0,1,900,525,0.2,17
17524800.0,864000.0,1,900,525,0.2,17
18388800.0,864000.0,1,900,525,0.2,17
19252800.0,864000.0,1,900,525,0.2,17
20116800.0,864000.0,1,900,525,0.2,17
20980800.0,864000.0,1,900,525,0.2,17
21844800.0,864000.0,1,900,525,0.2,17
22708800.0,864000.0,1,900,525,0.2,17
23572800.0,864000.0,1,900,525,0.2,17
23575200.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
23577600.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
23580000.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
23582400.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
23584800.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
23587200.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
23589600.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
23592000.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
23594400.0,90000.0,3,25,25,0.1,0.1
23684400.0,1200.0,7,25.0,25.0,0.1,0.1
23685600.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
23686800.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
23688000.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
23689200.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
23690400.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
23691600.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
23692800.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
23694000.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
23695200.0,864000.0,1,900,525,0.2,17
24559200.0,864000.0,1,900,525,0.2,17
25423200.0,864000.0,1,900,525,0.2,17
26287200.0,864000.0,1,900,525,0.2,17
27151200.0,864000.0,1,900,525,0.2,17
28015200.0,864000.0,1,900,525,0.2,17
28879200.0,864000.0,1,900,525,0.2,17
29743200.0,864000.0,1,900,525,0.2,17
30607200.0,864000.0,1,900,525,0.2,17
31471200.0,864000.0,1,900,525,0.2,17
31473600.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
31476000.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
31478400.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
31480800.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
31483200.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
31485600.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
31488000.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
31490400.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
31492800.0,90000.0,3,25,25,0.1,0.1
31582800.0,1200.0,7,25.0,25.0,0.1,0.1
31584000.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
31585200.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
31586400.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
31587600.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
31588800.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
31590000.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
31591200.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
31592400.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
31593600.0,864000.0,1,900,525,0.2,17
32457600.0,864000.0,1,900,525,0.2,17
33321600.0,864000.0,1,900,525,0.2,17
34185600.0,864000.0,1,900,525,0.2,17
35049600.0,864000.0,1,900,525,0.2,17
35913600.0,864000.0,1,900,525,0.2,17
36777600.0,864000.0,1,900,525,0.2,17
37641600.0,864000.0,1,900,525,0.2,17
38505600.0,864000.0,1,900,525,0.2,17
39369600.0,864000.0,1,900,525,0.2,17
39372000.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
39374400.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
39376800.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
