time,ep_int,psie_corr_active_int,psip_active_int
0,0,0,0
0.1,0,0.017887380299073,0
0.2,0,0.25096433159804,0
0.3,0,1.0796395647861,0
0.4,0,2.8270084467317,0
0.5,0,5.7851549146936,0
0.6,1.2586457415751e-07,10.393828160821,9.9215816746052e-06
0.7,9.1507920844502e-05,17.46427532381,0.0074902963344826
0.8,0.00081250087058944,27.549581346451,0.067215905729664
0.9,0.0045101215918839,38.122747287598,0.37734211690909
1,0.011537228225695,47.736863583944,0.98081665850202
1.1,0.020074778548348,57.653127231515,1.7278706146013
1.2,0.02964605963377,67.651493004395,2.5771316861901
1.3,0.040004364877673,78.729345994401,3.5067193068959
1.4,0.050972537355961,92.814509064899,4.5005796362216
1.5,0.062470958881997,112.0877421907,5.55131067237
1.6,0.074490684685465,138.66794987422,6.6581104545599
1.7,0.086955746248042,173.59997298895,7.8141633744566
1.8,0.099581438308356,215.37989233668,8.9932114521244
1.9,0.11212215513315,261.09072218144,10.171684006212
2,0.12477180915984,310.36579689448,11.366188820546
